,team_id,team_name,points
0,9885,Juventus,95
1,9875,SSC Napoli,91
2,8686,Roma,77
3,8636,Inter,72
4,8543,Lazio,72
5,8564,AC Milan,64
6,8524,Atalanta,60
7,8535,Fiorentina,57
8,9804,Torino,54
9,9882,Sampdoria,54
10,7943,Sassuolo,43
11,10233,Genoa,41
12,8600,Udinese,40
13,8533,ChievoVerona,40
14,9857,Bologna,39
15,8529,Cagliari,39
16,8547,SPAL 2013,38
17,9884,Crotone,35
18,9876,Hellas Verona,25
19,6266,Benevento,21
